"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN28429_c0_g1_i1",6.86924080480171,1.13769832480008,0.783164348440941,1.45269422320477,0.146308671632031,0.999880879885788
"TRINITY_DN28446_c0_g1_i1",13.6823769320543,-1.04114891443717,0.734276904620268,-1.41792409360281,0.156212927266411,0.999880879885788
"TRINITY_DN284505_c0_g1_i1",30.6599611548501,-0.282418121684192,0.826784002534823,-0.341586340348061,0.732662218352001,0.999880879885788
"TRINITY_DN28486_c0_g1_i2",3.72646783679166,-0.448603165760198,0.713184490762161,-0.62901419137815,0.52933976547255,0.999880879885788
"TRINITY_DN28492_c0_g1_i1",5.07478858139206,-0.0211532837776968,0.648553978295382,-0.032616072810616,0.973980752400341,0.999880879885788
"TRINITY_DN28500_c0_g1_i1",5.23974066543347,0.117105415543047,0.797504570827407,0.146839804844692,0.883258465482176,0.999880879885788
"TRINITY_DN28503_c0_g1_i1",5.88240733967974,-0.769751162143797,0.526258456306617,-1.46268654293189,0.143553170097553,0.999880879885788
"TRINITY_DN28538_c0_g1_i1",36.2385171477979,0.568806733438347,0.494857131468684,1.14943626607985,0.250376133060963,0.999880879885788
"TRINITY_DN28539_c0_g1_i1",46.4961966675073,-0.226344508527459,0.895776572994839,-0.25267964730393,0.800515776723047,0.999880879885788
"TRINITY_DN28549_c0_g1_i1",42.8213910463674,0.740593362070019,0.859370092552372,0.861786287989636,0.38880513183689,0.999880879885788
"TRINITY_DN28555_c0_g1_i8",13.2903984783248,0.0786188948152437,0.57700916059794,0.136252420557367,0.891621735910343,0.999880879885788
"TRINITY_DN28566_c0_g1_i6",9.9138904592699,0.117931289659401,0.460289793766959,0.25621095939205,0.797787946635436,0.999880879885788
"TRINITY_DN28580_c0_g1_i1",309.274362027534,0.623150134672217,1.56311318444913,0.398659636980687,0.69014401253497,0.999880879885788
"TRINITY_DN28586_c0_g1_i1",17.2298568494729,0.0505656331743461,0.369044782118667,0.137017607684497,0.891016877453871,0.999880879885788
"TRINITY_DN2859_c0_g1_i10",55.5560332260243,0.606577694708301,0.429519238685196,1.41222473890832,0.157883798453397,0.999880879885788
"TRINITY_DN285_c0_g1_i2",6.64286440006326,0.199587501249809,0.576440397728269,0.34624134955908,0.729161341821757,0.999880879885788
"TRINITY_DN286250_c0_g1_i6",303.247143746302,0.101190036899589,1.11623807701378,0.0906527370668966,0.927768526284453,0.999880879885788
"TRINITY_DN2863_c0_g1_i1",15.1321222788349,0.260316327900762,0.420752176703313,0.618692765752035,0.536118776650191,0.999880879885788
"TRINITY_DN286524_c0_g1_i1",3.61666125394879,0.14806664048461,0.833547336436274,0.177634351418661,0.859010145023732,0.999880879885788
"TRINITY_DN28660_c0_g1_i3",12.7890766533537,-0.188382156820029,0.447189248480375,-0.421258242366478,0.6735665188322,0.999880879885788
"TRINITY_DN2866_c1_g1_i2",8.48028735662272,0.326644987382193,0.788056663480323,0.414494290219715,0.678512147768475,0.999880879885788
"TRINITY_DN28672_c0_g1_i1",96.3914327859578,0.128284717175917,0.669903309022916,0.191497363049342,0.848135946294092,0.999880879885788
"TRINITY_DN28673_c0_g2_i1",12.5688047275388,-0.341992981996685,0.520813913719678,-0.656651009098729,0.511405342146844,0.999880879885788
"TRINITY_DN28673_c1_g1_i1",7.23105158798125,-0.684813180315611,0.866446724278667,-0.790369633961893,0.429311930819338,0.999880879885788
"TRINITY_DN28681_c0_g1_i1",4.87374009974933,0.870282813492876,0.772963205907444,1.12590457972858,0.260205910664779,0.999880879885788
"TRINITY_DN2868_c0_g1_i2",12.1727711276972,0.496425412434744,0.453510735909403,1.09462769704732,0.273679776343277,0.999880879885788
"TRINITY_DN28696_c0_g1_i2",4.7403753747697,-0.0200499203007228,0.731181368335361,-0.0274212680587982,0.978123735167772,0.999880879885788
"TRINITY_DN28703_c0_g1_i2",3.91047448794589,0.438485438624906,0.652999911440024,0.671493871504421,0.501905962306422,0.999880879885788
"TRINITY_DN2870_c0_g1_i4",41.1361953027093,0.0657883203656096,0.68297101127884,0.0963266658162009,0.92326113329863,0.999880879885788
"TRINITY_DN287187_c0_g1_i1",6.53463227598697,-0.915783918315021,0.544458361184154,-1.68200910042645,0.0925670752502208,0.999880879885788
"TRINITY_DN2871_c0_g1_i1",15.252222332876,-0.0393887766857392,0.422730289910801,-0.0931770862552824,0.925762877702095,0.999880879885788
"TRINITY_DN28738_c0_g1_i1",30.5732938935196,-0.144199377948285,0.651902112260644,-0.22119789955617,0.82493834466772,0.999880879885788
"TRINITY_DN28747_c0_g1_i1",6.44557774825587,0.343473095989078,0.785701046209078,0.437154942896281,0.661998983664942,0.999880879885788
"TRINITY_DN2876_c0_g1_i7",4.68049153012613,0.16175367713903,0.62777394821197,0.257662296436062,0.796667546841056,0.999880879885788
"TRINITY_DN28783_c0_g1_i3",21.3869065168708,0.188640788944205,0.40247995835731,0.468696105302056,0.639286871221182,0.999880879885788
"TRINITY_DN28792_c0_g2_i1",3.8544956836152,0.492058142038074,0.724162726811515,0.67948559601321,0.496830231173643,0.999880879885788
"TRINITY_DN287_c0_g2_i1",741.219407280677,1.36113331536539,0.953860126701988,1.42697370113537,0.15358747520065,0.999880879885788
"TRINITY_DN28805_c0_g1_i1",10.8357867342814,-0.310161688969179,0.618355470946599,-0.501591242484478,0.615955080919795,0.999880879885788
"TRINITY_DN28806_c0_g1_i4",12.5370603160515,-0.501805479018655,0.564319648255978,-0.889222058047205,0.373883750341977,0.999880879885788
"TRINITY_DN28808_c0_g1_i1",7.45259073709834,0.24716514768469,0.53504243684546,0.461954287480342,0.644114102115414,0.999880879885788
"TRINITY_DN28811_c0_g1_i3",13.8778686601779,0.721606339986965,0.466093272071953,1.54820157943745,0.121573771267445,0.999880879885788
"TRINITY_DN28827_c0_g1_i3",26.4976843145264,0.286127610945841,0.409381711603557,0.698926216867561,0.48459814241612,0.999880879885788
"TRINITY_DN2882_c0_g1_i1",40.2755615167308,-0.662242789589465,0.278751908074004,-2.37574262420349,0.0175136741347901,0.999880879885788
"TRINITY_DN28831_c0_g1_i1",6.31061578685879,-0.0210108591899176,0.54993180910846,-0.0382062991118481,0.969523198599544,0.999880879885788
"TRINITY_DN28842_c0_g1_i1",15.4455085328273,-0.367268993854301,0.877364392959105,-0.418604854267684,0.675504941344523,0.999880879885788
"TRINITY_DN288490_c0_g1_i1",3.55523423387394,-0.856917139677356,0.74391808748876,-1.15189716998285,0.24936333130738,0.999880879885788
"TRINITY_DN28853_c0_g2_i1",4.05013150210199,1.17506617702414,0.967960461554541,1.21396092474375,0.224762645964171,0.999880879885788
"TRINITY_DN28873_c1_g1_i2",11.9483961113477,0.0905710496069878,0.882233558099821,0.10266107968287,0.918231964291392,0.999880879885788
"TRINITY_DN28877_c1_g1_i1",405.240320410635,-0.278357286286267,0.59415068275083,-0.468496114483137,0.6394298489605,0.999880879885788
"TRINITY_DN2887_c0_g1_i3",8.05674342445656,0.782934792029945,0.639788816914192,1.22373941421197,0.221050546034741,0.999880879885788
"TRINITY_DN2889_c0_g1_i10",52.3219145572654,-0.0260468697185041,0.447876867793118,-0.0581563183802019,0.953624114680623,0.999880879885788
"TRINITY_DN28914_c0_g1_i11",4.41465561467416,-0.687089559088523,0.503007247034761,-1.3659635385751,0.171950407903009,0.999880879885788
"TRINITY_DN28925_c0_g1_i4",5.75078386215854,-0.417073747590885,0.523567692001201,-0.796599473120141,0.425683683515671,0.999880879885788
"TRINITY_DN28926_c0_g1_i1",40.7681465005997,0.354930844975797,0.619324600938476,0.573093406007064,0.566581451699471,0.999880879885788
"TRINITY_DN28932_c0_g1_i1",4.61431079789041,0.427786634443208,0.598399000807208,0.71488527531989,0.474679936324599,0.999880879885788
"TRINITY_DN28954_c0_g1_i2",20.9897321180413,0.876316441563793,0.696133913253105,1.25883314241749,0.208090606655427,0.999880879885788
"TRINITY_DN28961_c0_g1_i2",4.78665934633949,1.12857200618846,0.787521557159069,1.43306808039606,0.151838382312005,0.999880879885788
"TRINITY_DN28971_c0_g1_i1",8.46463914221928,0.116132802932691,1.01700049018548,0.114191491600472,0.909085996509816,0.999880879885788
"TRINITY_DN28984_c0_g1_i1",16.2826279148839,-0.452425167461484,0.943371726610322,-0.47958313218387,0.631523842819603,0.999880879885788
"TRINITY_DN28986_c0_g1_i2",9.26564709468805,0.0512631702123685,0.506865581853315,0.101137603435074,0.919441227846915,0.999880879885788
"TRINITY_DN2900_c0_g1_i1",7.62299369026047,0.0760745375359651,0.551368281330111,0.137974091205327,0.890260893904564,0.999880879885788
"TRINITY_DN29018_c0_g1_i1",17.6200963366638,-0.200823695821984,0.887482108132984,-0.226284782511797,0.820979933255093,0.999880879885788
"TRINITY_DN29026_c0_g1_i1",17.8126184608938,0.276060775109926,0.389784761485803,0.708239013905065,0.478796842278696,0.999880879885788
"TRINITY_DN29032_c0_g1_i2",5.11022309833081,0.994370574727822,0.627276286685828,1.58521945725306,0.112916481217789,0.999880879885788
"TRINITY_DN29040_c0_g1_i2",19.9507157581185,-0.179600733754089,0.812040518489858,-0.22117213324292,0.824958406421238,0.999880879885788
"TRINITY_DN29050_c0_g1_i3",15.4377031354834,0.337041124432769,0.495700941154313,0.679928352865175,0.496549827961723,0.999880879885788
"TRINITY_DN290570_c0_g1_i1",82.5703496744023,-0.271698649985039,1.07241959969809,-0.253351067121048,0.799996937089331,0.999880879885788
"TRINITY_DN29077_c0_g1_i2",7.77706252759477,0.0591638676970187,0.643590466811504,0.0919278186175289,0.926755388977848,0.999880879885788
"TRINITY_DN29082_c0_g1_i1",4.36241567628386,-0.446361950940451,0.605718254721838,-0.736913486527548,0.461174961994395,0.999880879885788
"TRINITY_DN29091_c0_g1_i1",24.3273729434488,0.227028422005393,1.13883088855653,0.199352181510595,0.841987263284062,0.999880879885788
"TRINITY_DN290976_c0_g1_i1",6.57623251417056,-0.401469525236084,0.793106057310439,-0.506199040513619,0.612716928512603,0.999880879885788
"TRINITY_DN29097_c0_g1_i2",17.8864539330892,-0.115024521238209,0.387570310330828,-0.296783623957224,0.766631708680738,0.999880879885788
"TRINITY_DN29100_c0_g1_i1",27.1460743946651,0.850963366290133,0.522042677505966,1.63006474941008,0.103087812936402,0.999880879885788
"TRINITY_DN29112_c0_g1_i1",3.84219760411716,0.346676621078246,0.669643754267942,0.517703060573207,0.604665462534325,0.999880879885788
"TRINITY_DN2911_c0_g1_i2",10.627535660576,-0.739843201134199,0.800865538434709,-0.923804516024277,0.355588103507888,0.999880879885788
"TRINITY_DN29122_c0_g1_i1",11.4223820032385,0.0452752698084852,0.393694962025526,0.11500088691902,0.908444419049381,0.999880879885788
"TRINITY_DN29123_c0_g1_i1",12.3044188993639,-0.336914788170857,0.722729287975622,-0.466170105150382,0.64109374592456,0.999880879885788
"TRINITY_DN29147_c0_g1_i1",8.8448996301728,-0.391966288456077,0.686907406120028,-0.570624635815305,0.568254115147681,0.999880879885788
"TRINITY_DN2914_c0_g1_i1",7.59716463390272,0.114074213350168,0.459491912516151,0.24826163473804,0.803931980962917,0.999880879885788
"TRINITY_DN29160_c0_g1_i3",12.5773149107945,0.0919217145029421,0.700016194872427,0.131313696991959,0.895527156981067,0.999880879885788
"TRINITY_DN29177_c0_g1_i1",37.072272997899,-0.228256543202047,0.483637803090648,-0.471957613204329,0.636957043652335,0.999880879885788
"TRINITY_DN29208_c0_g2_i1",172.619843810674,-0.111784072591615,0.853752264001947,-0.130932680714226,0.89582856174558,0.999880879885788
"TRINITY_DN29217_c0_g1_i3",4.26840248352421,-0.296868736032042,0.86547451061519,-0.343012685400779,0.731588916908486,0.999880879885788
"TRINITY_DN29226_c0_g1_i1",5.24853039011407,0.495356623042271,0.581642804039346,0.85165090946223,0.394407874604132,0.999880879885788
"TRINITY_DN29255_c0_g1_i1",8.29925547354292,-0.866569512851995,0.846141771952067,-1.02414222010669,0.305768105108896,0.999880879885788
"TRINITY_DN2925_c0_g1_i10",26.8218756787458,-0.0496832425323646,0.327251281860064,-0.151819856136147,0.879329020742192,0.999880879885788
"TRINITY_DN292626_c0_g1_i1",10.70277658636,-0.58424342871101,0.489057726874766,-1.19463081064992,0.232231305863217,0.999880879885788
"TRINITY_DN29279_c0_g1_i2",3.61415921834533,-0.635485743257036,0.679804700560055,-0.934806338840394,0.349888112254338,0.999880879885788
"TRINITY_DN2927_c0_g1_i3",27.264169581695,-0.184824426970317,0.656723309719516,-0.281434242145684,0.778377357560166,0.999880879885788
"TRINITY_DN292893_c0_g1_i1",3.76075132223904,-1.19045171139275,0.592805302773444,-2.00816643478594,0.0446256085036682,0.999880879885788
"TRINITY_DN292939_c0_g1_i1",4.01569934974393,0.153277751798207,0.808544701026011,0.189572390498267,0.849644224044711,0.999880879885788
"TRINITY_DN29297_c0_g2_i1",28.7600906103583,-1.06818597398152,1.03939477506561,-1.02769996502444,0.304090984289764,0.999880879885788
"TRINITY_DN29310_c0_g1_i1",5.07458228798343,0.811704102652357,0.812734917573692,0.998731671423184,0.317924693880122,0.999880879885788
"TRINITY_DN29327_c0_g1_i11",11.7258990160988,0.448500367933809,0.452167148357749,0.991890652743665,0.321250869311142,0.999880879885788
"TRINITY_DN29329_c0_g1_i1",27.0911919982213,0.356072040815216,0.442853160291195,0.804040871202283,0.421373371157453,0.999880879885788
"TRINITY_DN2933_c0_g1_i1",113.371372361172,-0.139778024176317,0.831509635315366,-0.168101508677411,0.866503422488473,0.999880879885788
"TRINITY_DN29360_c0_g1_i1",89.6258380490594,0.0694719124991563,0.64440207817604,0.107808330934925,0.914147734280262,0.999880879885788
"TRINITY_DN29369_c0_g2_i2",8.32975579536713,-0.0825445059363996,0.492899558422844,-0.167467193925922,0.86700245843061,0.999880879885788
"TRINITY_DN29371_c0_g1_i3",18.2523928831446,0.331658773797138,0.772281871232748,0.429453009518055,0.667593583723572,0.999880879885788
"TRINITY_DN29381_c0_g1_i1",5.77125473163642,-0.12966857832898,0.804020673255525,-0.161275179410431,0.871876671306168,0.999880879885788
"TRINITY_DN2939_c0_g1_i1",5.78825308262028,-0.366026709370971,0.767828209476101,-0.476703909616339,0.633572978497077,0.999880879885788
"TRINITY_DN29401_c0_g1_i2",14.6989895391479,0.0694923535659795,0.378505901605882,0.183596486266516,0.854330019819215,0.999880879885788
"TRINITY_DN294028_c0_g1_i1",4.8444075490672,-0.202135016260291,0.714015218456195,-0.283096229653671,0.777103071728201,0.999880879885788
"TRINITY_DN29406_c0_g1_i1",13.6227443911858,-0.213273501508245,0.415589382010384,-0.513183230227274,0.607823155425712,0.999880879885788
"TRINITY_DN29453_c0_g1_i3",5.18228223139672,0.136147146107465,0.621392498600709,0.2191000799238,0.826572088513606,0.999880879885788
"TRINITY_DN29457_c0_g1_i1",12.8610821354181,0.00754197336338575,0.469908170909141,0.0160498876808082,0.987194592195706,0.999880879885788
"TRINITY_DN29469_c0_g1_i2",90.5998284346594,0.415161557832581,0.60685514407034,0.684119697903492,0.49389958435135,0.999880879885788
"TRINITY_DN29483_c0_g1_i1",8.99911488793512,-0.0455023161593759,0.486018213214462,-0.0936226563577306,0.925408911490009,0.999880879885788
"TRINITY_DN2948_c0_g1_i2",4.13183678545369,0.786612693885537,0.645855598648451,1.21793895652781,0.223247170838382,0.999880879885788
"TRINITY_DN29490_c0_g1_i4",23.7267278254373,-0.420418576245134,0.345580552920751,-1.21655739216768,0.223772662255348,0.999880879885788
"TRINITY_DN2949_c0_g1_i1",11.2615612381892,0.36844922838895,0.403120427285144,0.913992949626268,0.360720550371612,0.999880879885788
"TRINITY_DN29508_c0_g1_i2",10.9872026441266,-1.18089247616643,0.80417341546169,-1.46845500418397,0.141980670023127,0.999880879885788
"TRINITY_DN29519_c0_g1_i1",11.4950149973085,-0.478727493440152,0.68898071978145,-0.694834383162432,0.487159097889106,0.999880879885788
"TRINITY_DN29523_c0_g1_i3",10.8127739184313,0.39154262326381,0.471830549051703,0.829837372867743,0.40663073744742,0.999880879885788
"TRINITY_DN29526_c0_g1_i1",34.5172705239855,-0.04369255673643,1.00109773724451,-0.0436446463825725,0.965187662916988,0.999880879885788
"TRINITY_DN295631_c0_g1_i1",4.29960728624861,0.466296735036905,0.696936977998291,0.669065854958909,0.503453469930368,0.999880879885788
"TRINITY_DN29573_c0_g1_i2",129.908746448827,-0.496126571903915,0.912645702616372,-0.543613551766715,0.586707432246275,0.999880879885788
"TRINITY_DN29581_c0_g1_i1",5.97677617244464,-0.0287930892306808,0.648783413837395,-0.044380125349347,0.964601403711326,0.999880879885788
"TRINITY_DN29592_c0_g1_i1",5.6895139312416,0.0353667132327033,0.516771044496275,0.0684378771012165,0.945437070930707,0.999880879885788
"TRINITY_DN29596_c0_g1_i1",5.11935416340537,0.261231504455117,0.699671610355008,0.373363018577487,0.708878279621785,0.999880879885788
"TRINITY_DN29610_c0_g1_i1",4.39517969096669,-0.391538936487756,0.747533529071058,-0.523774414472501,0.600435450917143,0.999880879885788
"TRINITY_DN29627_c0_g1_i1",288.677978797503,0.44885777989507,1.10426588395299,0.406476181522762,0.684392754406259,0.999880879885788
"TRINITY_DN29675_c0_g1_i1",26.7080670218055,0.165992674960243,0.707229262680943,0.234708437163648,0.814435038738909,0.999880879885788
"TRINITY_DN29681_c1_g1_i1",4.2982426226594,0.207965484663327,0.644280337172757,0.322787259930863,0.746856362089137,0.999880879885788
"TRINITY_DN29682_c0_g1_i4",5.7166998018497,-0.390295759871802,0.828028025561981,-0.471355736548783,0.63738671953333,0.999880879885788
"TRINITY_DN29697_c0_g1_i1",3.61237799415133,-0.651402575081206,0.690941871334198,-0.94277478628319,0.345796111031681,0.999880879885788
"TRINITY_DN29725_c0_g1_i11",19.1965985588794,1.03514429211445,0.459319495654383,2.25364762851989,0.024218344487802,0.999880879885788
"TRINITY_DN29741_c0_g1_i2",8.93345407576821,-1.16801680341539,0.521975415567101,-2.23768547058178,0.0252415734069275,0.999880879885788
"TRINITY_DN29741_c1_g1_i3",51.3710804374724,-1.25347071506969,0.539925432439317,-2.32156264506131,0.0202564972589705,0.999880879885788
"TRINITY_DN29754_c0_g1_i2",5.68980218202768,-0.195230501129811,0.621002953297222,-0.314379344080784,0.753232942486714,0.999880879885788
"TRINITY_DN2976_c0_g1_i4",11.0849142782149,0.731076299210513,0.505110367678658,1.44735951980223,0.147796257048014,0.999880879885788
"TRINITY_DN2976_c0_g2_i1",9.72644654990619,1.76066024743828,0.98427574303621,1.78878760336727,0.0736490281404145,0.999880879885788
"TRINITY_DN29770_c0_g1_i3",4.68648223292394,-0.0976300077550013,0.612925025866389,-0.159285399738733,0.873444023219454,0.999880879885788
"TRINITY_DN29771_c0_g1_i1",377.789148644442,0.0617723158256001,1.16232600883334,0.0531454302460313,0.957616034472998,0.999880879885788
"TRINITY_DN29790_c0_g1_i8",137.126119019076,-0.0492448124857437,0.430697432752679,-0.114337371762376,0.908970358357157,0.999880879885788
"TRINITY_DN29792_c0_g1_i2",5.34003017830952,0.0273238210769007,0.756645407503745,0.0361117913436426,0.971193220328598,0.999880879885788
"TRINITY_DN29794_c0_g1_i1",12.3922948193944,-0.099507858209933,0.798470314039474,-0.124623115550184,0.900821927498734,0.999880879885788
